File,id,Group
S04035,1 cchB rescue,cchB rescue
S04036,2 pta,pta
S04037,3 BW,BW
S04038,4 eutI,eutl
S04039,5 cchB,cchB
S04040,6 cchB rescue,cchB rescue
S04041,7 pta,pta
S04042,8 BW,BW
S04043,9 eutI,eutl
S04044,10 cchB,cchB
S04045,11 cchB rescue,cchB rescue
S04046,12 pta,pta
S04047,13 BW,BW
S04048,14 cchB,cchB
S04049,15 BW,BW
S04050,16 pta,pta
S04051,17 eutl,eutl
SQ297_B_0,Blank_0,Blank
SQ297_B_1,Blank_1,Blank
SQ297_B_2,Blank_2,Blank
SQ297_B_3,Blank_3,Blank
SQ297_B_4,Blank_4,Blank
