File,id,Group,Color
S07998,CD_MDA_C1,Control,#FF0000
S07999,CD_MDA_C2,Control,#FF0000
S08000,CD_MDA_C3,Control,#FF0000
S08001,CD_MDA_T1,Treated_BAS,#0000FF
S08002,CD_MDA_T2,Treated_BAS,#0000FF
S08003,CD_MDA_T3,Treated_BAS,#0000FF
S08004,CD_MDA_T4,Treated_ACY,#000000
S08005,CD_MDA_T5,Treated_ACY,#000000
S08006,CD_MDA_T6,Treated_ACY,#000000
S08007,CD_BT_C1,Control,#FF0000
S08008,CD_BT_C2,Control,#FF0000
S08009,CD_BT_C3,Control,#FF0000
S08010,CD_BT_T1,Treated_BAS,#0000FF
S08011,CD_BT_T2,Treated_BAS,#0000FF
S08012,CD_BT_T3,Treated_BAS,#0000FF
S08013,CD_BT_T4,Treated_ACY,#000000
S08014,CD_BT_T5,Treated_ACY,#000000
S08015,CD_BT_T6,Treated_ACY,#000000
S08016,CD_4T1_C1,Control,#FF0000
S08017,CD_4T1_C2,Control,#FF0000
S08018,CD_4T1_C3,Control,#FF0000
S08019,CD_4T1_T1,Treated_BAS,#0000FF
S08020,CD_4T1_T2,Treated_BAS,#0000FF
S08021,CD_4T1_T3,Treated_BAS,#0000FF
S08022,CD_4T1_T4,Treated_ACY,#000000
S08023,CD_4T1_T5,Treated_ACY,#000000
S08024,CD_4T1_T6,Treated_ACY,#000000
SQ470_B_0,Blank_0,Blank,NA
SQ470_B_1,Blank_1,Blank,NA
SQ470_B_2,Blank_2,Blank,NA
SQ470_B_3,Blank_3,Blank,NA
SQ470_B_4,Blank_4,Blank,NA
SQ470_B_5,Blank_5,Blank,NA
SQ470_B_6,Blank_6,Blank,NA
SQ470_B_7,Blank_7,Blank,NA
