File,id,Group,Color
S07662,Control_1,Control,#FF0000
S07663,Control_2,Control,#FF0000
S07664,Control_3,Control,#FF0000
S07665,Treatment_1,Treatment,#0000FF
S07666,Treatment_2,Treatment,#0000FF
S07667,Treatment_3,Treatment,#0000FF
SQ452_B_0,Blank_01,Blank,NA
SQ452_B_1,Blank_02,Blank,NA
SQ452_B_2,Blank_03,Blank,NA
SQ452_B_3,Blank_04,Blank,NA
SQ452_B_4,Blank_05,Blank,NA
SQ452_B_5,Blank_06,Blank,NA
SQ452_ISTD_0,Standard_1,ISTD,#000000
SQ452_ISTD_1,Standard_2,ISTD,#000000
SQ452_ISTD_2,Standard_3,ISTD,#000000
