File,id,Group,Patient,Color
S05236,1798_2,control Tri 2,1798.0,#FF0000
S05239,1837_2,control Tri 2,1837.0,#FF0000
S05242,1878_2,control Tri 2,1878.0,#FF0000
S05245,2006_2,control Tri 2,2006.0,#FF0000
S05248,108_2,control Tri 2,108.0,#FF0000
S05250,177_2,control Tri 2,177.0,#FF0000
S05252,269_2,control Tri 2,269.0,#FF0000
S05254,543_2,control Tri 2,543.0,#FF0000
S05256,579_2,control Tri 2,579.0,#FF0000
S05258,630_2,control Tri 2,630.0,#FF0000
S05260,634_2,control Tri 2,634.0,#FF0000
S05262,685_2,control Tri 2,685.0,#FF0000
S05264,686_2,control Tri 2,686.0,#FF0000
S05266,796_2,control Tri 2,796.0,#FF0000
S05268,1070_2,control Tri 2,1070.0,#FF0000
S05270,1091_2,control Tri 2,1091.0,#FF0000
S05272,1178_2,control Tri 2,1178.0,#FF0000
S05274,1216_2,control Tri 2,1216.0,#FF0000
S05276,1242_2,control Tri 2,1242.0,#FF0000
S05278,1462_2,control Tri 2,1462.0,#FF0000
S05280,1499_2,control Tri 2,1499.0,#FF0000
S05282,1502_2,control Tri 2,1502.0,#FF0000
S05284,1503_2,control Tri 2,1503.0,#FF0000
S05286,1509_2,control Tri 2,1509.0,#FF0000
S05288,1527_2,control Tri 2,1527.0,#FF0000
S05290,1858_2,control Tri 2,1858.0,#FF0000
S05292,1861_2,control Tri 2,1861.0,#FF0000
S05294,1863_2,control Tri 2,1863.0,#FF0000
S05296,1874_2,control Tri 2,1874.0,#FF0000
S05298,1901_2,control Tri 2,1901.0,#FF0000
S05300,1904_2,control Tri 2,1904.0,#FF0000
S05302,1934_2,control Tri 2,1934.0,#FF0000
S05304,2020_2,control Tri 2,2020.0,#FF0000
S05306,2031_2,control Tri 2,2031.0,#FF0000
S05308,101_2,preterm Tri 2,101.0,#0000FF
S05310,133_2,preterm Tri 2,133.0,#0000FF
S05312,174_2,preterm Tri 2,174.0,#0000FF
S05316,286_2,preterm Tri 2,286.0,#0000FF
S05318,403_2,preterm Tri 2,403.0,#0000FF
S05320,662_2,preterm Tri 2,662.0,#0000FF
S05322,741_2,preterm Tri 2,741.0,#0000FF
S05324,746_2,preterm Tri 2,746.0,#0000FF
S05326,785_2,preterm Tri 2,785.0,#0000FF
S05328,883_2,preterm Tri 2,883.0,#0000FF
S05330,987_2,preterm Tri 2,987.0,#0000FF
S05332,1036_2,preterm Tri 2,1036.0,#0000FF
S05334,1132_2,preterm Tri 2,1132.0,#0000FF
S05336,1135_2,preterm Tri 2,1135.0,#0000FF
S05338,1144_2,preterm Tri 2,1144.0,#0000FF
S05340,1173_2,preterm Tri 2,1173.0,#0000FF
S05342,1198_2,preterm Tri 2,1198.0,#0000FF
S05344,1207_2,preterm Tri 2,1207.0,#0000FF
S05346,1209_2,preterm Tri 2,1209.0,#0000FF
S05348,1253_2,preterm Tri 2,1253.0,#0000FF
S05350,1268_2,preterm Tri 2,1268.0,#0000FF
S05352,1285_2,preterm Tri 2,1285.0,#0000FF
S05354,1340_2,preterm Tri 2,1340.0,#0000FF
S05356,1413_2,preterm Tri 2,1413.0,#0000FF
S05358,1583_2,preterm Tri 2,1583.0,#0000FF
S05360,1679_2,preterm Tri 2,1679.0,#0000FF
S05362,1736_2,preterm Tri 2,1736.0,#0000FF
S05364,1780_2,preterm Tri 2,1780.0,#0000FF
S05366,1797_2,preterm Tri 2,1797.0,#0000FF
S05368,1813_2,preterm Tri 2,1813.0,#0000FF
S05370,1855_2,preterm Tri 2,1855.0,#0000FF
S05372,1939_2,preterm Tri 2,1939.0,#0000FF
S05374,1956_2,preterm Tri 2,1956.0,#0000FF
S05375,1991_2,preterm Tri 2,1991.0,#0000FF
S05376,1960_2,preterm Tri 2,1960.0,#0000FF
S05378,1988_2,preterm Tri 2,1988.0,#0000FF
SQ350_B_1,Blank_1,Blank,,NA
SQ350_B_10,Blank_10,Blank,,NA
SQ350_B_11,Blank_11,Blank,,NA
SQ350_B_12,Blank_12,Blank,,NA
SQ350_B_13,Blank_13,Blank,,NA
SQ350_B_14,Blank_14,Blank,,NA
SQ350_B_15,Blank_15,Blank,,NA
SQ350_B_16,Blank_16,Blank,,NA
SQ350_B_17,Blank_17,Blank,,NA
SQ350_B_18,Blank_18,Blank,,NA
SQ350_B_19,Blank_19,Blank,,NA
SQ350_B_2,Blank_2,Blank,,NA
SQ350_B_20,Blank_20,Blank,,NA
SQ350_B_3,Blank_3,Blank,,NA
SQ350_B_4,Blank_4,Blank,,NA
SQ350_B_5,Blank_5,Blank,,NA
SQ350_B_6,Blank_6,Blank,,NA
SQ350_B_7,Blank_7,Blank,,NA
SQ350_B_8,Blank_8,Blank,,NA
SQ350_B_9,Blank_9,Blank,,NA
