,CH,Gm2pr,Gm1pr,BN1PR,BN2PR,EcmHV,CH media,Gm2PR media,Gm1PR media,BN1PR media,BN2PR media,EcmHV media,ISTD_0,ISTD_1,ISTD_2
L-Alanine-13C-0,75.68,75.22,73.95,75.54,75.79,72.28,74.39,74.38,76.36,76.05,76.23,72.23,0.0,0.0,0.0
L-Arginine-13C-0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.01,7.21,7.23,7.2,7.01,0.0,0.0,0.0
L-Asparagine-13C-0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,3.68,6.97,4.86,4.95,3.95,0.0,0.0,0.0
L-Aspartic acid-13C-0,97.12,95.54,96.71,100.0,97.61,96.35,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
L-Cysteine-13C-0,0.0,0.0,0.0,0.0,100.0,0.0,99.72,99.64,99.63,99.65,99.69,99.52,0.0,0.0,0.0
L-Glutamic acid-13C-0,65.98,67.3,63.33,0.0,64.54,62.1,81.71,74.08,76.54,78.13,76.87,70.55,0.0,0.0,0.0
L-Glutamine-13C-0,100.0,0.0,0.0,0.0,100.0,0.0,27.76,18.95,24.09,18.39,15.52,14.56,0.0,0.0,0.0
L-Histidine-13C-0,0.0,0.0,6.22,0.0,6.41,0.0,5.45,5.92,6.03,3.87,4.35,4.63,0.0,0.0,0.0
L-Isoleucine-13C-0,3.28,3.28,3.49,2.74,2.58,1.92,4.6,4.83,4.55,4.55,5.15,4.18,100.0,100.0,0.0
L-Leucine-13C-0,4.99,4.01,4.25,4.36,4.71,4.05,6.62,6.68,6.87,6.54,6.54,6.1,100.0,100.0,100.0
L-Lysine-13C-0,0.0,0.0,100.0,0.0,0.0,0.0,6.91,7.01,7.1,7.05,7.21,6.92,0.0,0.0,0.0
L-Methionine-13C-0,36.2,33.37,34.0,34.07,34.29,35.45,40.32,38.5,38.38,38.27,38.94,39.67,100.0,100.0,100.0
L-Phenylalanine-13C-0,7.99,6.1,6.09,5.65,4.93,5.92,8.78,8.92,8.86,8.81,8.97,8.64,0.0,0.0,0.0
L-Proline-13C-0,6.69,6.45,6.4,6.29,6.53,6.38,6.78,6.57,6.68,6.76,6.73,6.77,100.0,100.0,100.0
L-Serine-13C-0,79.27,0.0,80.94,0.0,81.24,100.0,83.59,84.67,86.09,83.65,83.41,80.55,0.0,0.0,0.0
L-Threonine-13C-0,2.39,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Tryptophan-13C-0,3.53,4.13,3.56,3.95,4.4,4.89,5.05,3.78,5.35,6.75,6.18,4.98,0.0,0.0,0.0
L-Tyrosine-13C-0,4.1,4.13,2.61,2.51,3.34,2.11,4.51,4.35,3.99,5.13,5.68,5.42,100.0,0.0,100.0
L-Valine-13C-0,4.35,4.18,4.58,5.18,4.43,5.07,5.67,5.71,6.13,6.98,5.53,7.95,0.0,0.0,100.0
