File	id	Group
S06494	CH	cells
S06495	Gm2pr	cells
S06496	Gm1pr	cells
S06497	BN1PR	cells
S06498	BN2PR	cells
S06499	EcmHV	cells
S06500	CH media	media
S06501	Gm2PR media	media
S06502	Gm1PR media	media
S06503	BN1PR media	media
S06504	BN2PR media	media
S06505	EcmHV media	media
SQ400_B_0	Blank_0	Blank
SQ400_B_1	Blank_1	Blank
SQ400_B_2	Blank_2	Blank
SQ400_B_3	Blank_3	Blank
SQ400_B_4	Blank_4	Blank
SQ400_B_5	Blank_5	Blank
SQ400_ISTD_0	ISTD_0	ISTD
SQ400_ISTD_1	ISTD_1	ISTD
SQ400_ISTD_2	ISTD_2	ISTD
